episode,stage,num_agents,added_agents,skipped_agents,reward,speed_loss,mean_speed,min_speed,speed_05,speed_10,stopped_ratio,evacuation_ratio,throughput_agents_per_second,mean_density,max_density,classic_mean_density,classic_max_density,remaining_agents,iterations,elapsed_time,actor_loss,critic_1_loss,critic_2_loss,pair_1_action,pair_2_action,pair_3_action,pair_4_action,pair_5_action,pair_6_action,pair_7_action
0,stage_1_fixed_small,401.5,398.6,2.9,-0.2597653180803093,0.3874980413371557,0.8575027421279818,0.0,0.006066669571651883,0.26170526749906226,0.17461016924241163,0.7373536568475142,3.3880000000000003,0.07354068187244459,0.10595549937616273,0.07354068187244459,0.10595549937616273,138.2,1500.0,75.0,,,,0.01506538,0.6194758,0.9960169,0.87477106,0.5490304,0.5193564,0.31169087
1,stage_4_heavy,769.5,762.7,6.8,-0.34852406604751734,0.5219813114387114,0.6692261639858039,0.0,0.013210668828879371,0.06967667027195988,0.23288590245338794,0.5803439458646042,5.706666666666668,0.14852526809429065,0.2021068064827493,0.14852526809429065,0.2021068064827493,320.3,1500.0,75.0,,,,0.6735807,0.86701274,0.13409726,0.39769542,0.33042023,0.80762756,0.007476613
2,stage_4_heavy,726.3,719.8,6.5,-0.31216550103430674,0.4698167017710495,0.7422566175205306,1.7917923251265e-08,0.01712974568060691,0.08098790046068981,0.20706470054314483,0.6460465826049393,5.998666666666667,0.1347617998324227,0.19079012174183368,0.1347617998324227,0.19079012174183368,256.5,1500.0,75.0,,,,0.61688846,0.19785063,0.25271216,0.86164314,0.7767228,0.7755187,0.99859
3,stage_4_heavy,753.8,748.0,5.8,-0.3417418817592764,0.5066052335036779,0.6907526730948507,0.0,0.021959251235023767,0.09430378013906172,0.231832980596342,0.5910967807243883,5.726666666666667,0.14441531146105707,0.19781240821591023,0.14441531146105707,0.19781240821591023,302.9,1500.0,75.0,,,,0.4685631,0.3354843,0.6713607,0.5491509,0.95263255,0.48065275,0.50167197
4,stage_4_heavy,646.6,640.0,6.6,-0.3314477418186471,0.4971613071502148,0.7039741699896993,0.0,0.010552379822344108,0.04844464231319888,0.2209720315976019,0.5941030409426816,4.959999999999999,0.12356949769605799,0.17015540302570104,0.12356949769605799,0.17015540302570104,258.0,1500.0,75.0,,,,0.62224394,0.41391334,0.6787444,0.7983268,0.12636472,0.5043235,0.68704164
5,stage_4_heavy,690.0,684.8,5.2,-0.2765255948734687,0.44313959795094837,0.7796045628686723,0.0,0.03955219718000804,0.1480372312994078,0.1654495928218156,0.6681654059644685,5.814666666666666,0.1275895434751447,0.18120199982530608,0.1275895434751447,0.18120199982530608,234.8,1500.0,75.0,,,,0.086779304,0.72717506,0.5999792,0.79312485,0.965204,0.84018624,0.4507482
6,stage_4_heavy,761.0,753.8,7.2,-0.32632340392614695,0.4977932234732275,0.7030894871374813,0.0,0.011313961375021647,0.057515475430154894,0.21201019089475975,0.6026911992319274,5.794666666666666,0.14486415497405092,0.19951396224616724,0.14486415497405092,0.19951396224616724,304.1,1500.0,75.0,-0.52768874168396,0.022171322256326675,0.01856386847794056,0.45119599,0.41874304,0.29122055,0.507929,0.9025667,0.6515002,0.2894268
7,stage_4_heavy,715.4,711.1,4.3,-0.280665085034681,0.4501580182497927,0.7697787744502903,0.0,0.023678309038708618,0.1159551218566001,0.16766979622460654,0.6709978785951443,6.209333333333333,0.13162700281886858,0.18879147097613494,0.13162700281886858,0.18879147097613494,233.3,1500.0,75.0,-0.6252174973487854,0.010718554258346558,0.010578688234090805,0.5031741,0.6657326,0.45171502,0.5462196,0.51336616,0.88829803,0.14597972
8,stage_4_heavy,751.4,746.2,5.2,-0.26899708884149826,0.43329333992031105,0.7933893241115646,0.0,0.03404036430782635,0.16276191127341938,0.15946625478895654,0.6926776255578464,6.709333333333333,0.13697581019342966,0.1978394170100413,0.13697581019342966,0.1978394170100413,229.3,1500.0,75.0,-0.6922914385795593,0.01077379658818245,0.010558991692960262,0.8910414,0.9941071,0.91990924,0.717683,0.46837616,0.62337685,0.9795902
9,stage_4_heavy,727.8,723.2,4.6,-0.31636751159927967,0.48383349919978336,0.7226331011203032,0.0,0.013726792851119173,0.07462076754468644,0.2047235198656105,0.6202946850461087,5.776,0.13727503920209222,0.19173542953642092,0.13727503920209222,0.19173542953642092,276.7,1500.0,75.0,-0.6221081018447876,0.008363401517271996,0.008152621798217297,0.41274762,0.6051631,0.32847202,0.47111768,0.589137,0.10676837,0.5943577
10,stage_4_heavy,787.6,781.7,5.9,-0.2992067847921583,0.47220028160700867,0.7389196057501879,0.0,0.025155655651370908,0.11334878591107414,0.18387778691559134,0.6266728238880928,6.410666666666667,0.14866635350573842,0.2072654861617825,0.14866635350573842,0.2072654861617825,286.6,1500.0,75.0,-0.6501809358596802,0.005426519550383091,0.005951133091002703,0.79050934,0.83356196,0.84093904,0.04730439,0.9045951,0.6601353,0.8521675
11,stage_4_heavy,689.2,683.8,5.4,-0.3440592163573092,0.5073971950919631,0.6896439268712518,0.0,0.008974351428594115,0.03960599218983914,0.2351672305342066,0.5895389139643301,5.273333333333333,0.1313931635223128,0.18155311414900993,0.1313931635223128,0.18155311414900993,276.7,1500.0,75.0,-0.6390137672424316,0.0037323886062949896,0.004739284515380859,0.85616267,0.8321148,0.032660514,0.8128768,0.8479406,0.26847982,0.7683141
12,stage_4_heavy,724.4,718.8,5.6,-0.29401381293307366,0.4637728709518621,0.7507179806673931,5.833931473740994e-07,0.019295065215027263,0.09557340034869266,0.18084110758721467,0.651336848929492,6.038666666666667,0.13450059636286568,0.19052003380052304,0.13450059636286568,0.19052003380052304,252.5,1500.0,75.0,-0.6253543496131897,0.0034527708776295185,0.0042620375752449036,0.8426803,0.5895831,0.2368406,0.8424455,0.6239402,0.23798141,0.96277004
