episode,stage,num_agents,added_agents,skipped_agents,reward,remaining_agents,iterations,elapsed_time,actor_loss,critic_1_loss,critic_2_loss,pair_1_action,pair_2_action,pair_3_action,pair_4_action,pair_5_action,pair_6_action,pair_7_action
0,stage_1_fixed_small,50,50,0,-0.1,48,100,5.0,,,,0.6320000503318486,0.03249222257479456,0.16968160380604125,0.9768831254749811,0.9211787367034376,0.8865414346396007,0.38637256039962586
1,stage_1_fixed_small,50,50,0,-0.1,50,100,5.0,,,,0.1813038962396838,0.9881124364496313,0.6161565210181839,0.3629890470027819,0.7393365206074225,0.8402179171094853,0.6969316212365174
2,stage_1_fixed_small,50,50,0,-0.1,50,100,5.0,,,,0.300922691822052,0.5219599008560181,0.8275611400604248,0.3417675495147705,0.4217817187309265,0.8224539756774902,0.6738248467445374
3,stage_1_fixed_small,50,50,0,-0.1,47,100,5.0,-0.8155299425125122,0.019410409033298492,0.0006745762657374144,0.017785310745239258,0.7145386934280396,0.09343007206916809,0.1999189257621765,0.0564020574092865,0.38354355096817017,0.7307122945785522
4,stage_1_fixed_small,50,50,0,-0.1,46,100,5.0,-0.8425157070159912,0.003280786331743002,0.002194490283727646,0.6008071303367615,0.1433832049369812,0.48215022683143616,0.7548385858535767,0.9689106345176697,0.2845621705055237,0.1025722324848175
5,stage_1_fixed_small,50,50,0,-0.1,47,100,5.0,-0.631962776184082,0.0008905883878469467,0.0001784699416020885,0.7962048649787903,0.08318045735359192,0.07973688840866089,0.6924656629562378,0.005877315998077393,0.0629124641418457,0.6707497239112854
6,stage_1_fixed_small,50,50,0,-0.1,50,100,5.0,-0.7550339102745056,0.004829108715057373,0.000604710541665554,0.9245666861534119,0.8083375096321106,0.8464310169219971,0.31020161509513855,0.9220260381698608,0.18236786127090454,0.8000585436820984
7,stage_1_fixed_small,50,50,0,-0.1,50,100,5.0,-0.7888357043266296,0.005260047968477011,0.0010440427577123046,0.5806042551994324,0.3653531074523926,0.25931471586227417,0.8259873390197754,0.040349870920181274,0.13675037026405334,0.0584966242313385
8,stage_1_fixed_small,50,50,0,-0.1,50,100,5.0,-0.7913840413093567,0.006155046634376049,0.000558718980755657,0.6005665063858032,0.6154983639717102,0.658178448677063,0.48865899443626404,0.7541733384132385,0.5213608741760254,0.5953564643859863
9,stage_1_fixed_small,50,50,0,-0.1,50,100,5.0,-0.7849798798561096,0.005053382366895676,7.87854369264096e-05,0.2959417700767517,0.6628862023353577,0.8104742169380188,0.7535288333892822,0.8067334890365601,0.7840037941932678,0.05191892385482788
10,stage_1_fixed_small,50,50,0,-0.1,50,100,5.0,-0.8721036314964294,0.0012239445932209492,0.0013455431908369064,0.22158989310264587,0.3887014389038086,0.15505802631378174,0.5511545538902283,0.0784870982170105,0.7496111989021301,0.8578066229820251
11,stage_1_fixed_small,50,50,0,-0.1,50,100,5.0,-0.8434213399887085,0.0002190081577282399,0.0007803752669133246,0.9508060812950134,0.48297134041786194,0.26933184266090393,0.8305525183677673,0.04013347625732422,0.02237728238105774,0.8091768026351929
