episode,stage,num_agents,added_agents,skipped_agents,reward,speed_loss,mean_speed,min_speed,speed_05,speed_10,stopped_ratio,evacuation_ratio,throughput_agents_per_second,mean_density,max_density,classic_mean_density,classic_max_density,remaining_agents,iterations,elapsed_time,actor_loss,critic_1_loss,critic_2_loss,pair_1_action,pair_2_action,pair_3_action,pair_4_action,pair_5_action,pair_6_action,pair_7_action
0,stage_1_fixed_small,123.8,122.6,1.2,-1.0352147288263978,0.3219432804882848,0.9492794073164011,0.0,0.0005277520829916246,0.07152273911601796,0.16459681554966665,0.8406393209766178,1.092,0.02212126852995157,0.03259961451619383,0.02212126852995157,0.03259961451619383,38.8,1500.0,75.0,,,,0.5034596,0.7785212,0.76260513,0.6410011,0.6779704,0.43704787,0.7331732
1,stage_1_fixed_small,50.0,49.2,0.8,-0.9455331275013169,0.302041810674443,0.9771414650557796,0.0,2.126680984150553e-06,0.2057630601809203,0.15588141586316182,0.8590350488021296,0.5586666666666666,0.007918196605713546,0.013153282741828,0.007918196605713544,0.013153282741828,6.8,1500.0,75.0,,,,0.055537526,0.51507115,0.30685702,0.9857059,0.73586255,0.4467669,0.44715348
2,stage_2_random_small,114.4,113.4,1.0,-1.0718830082437405,0.3386148014398251,0.9259392779842448,0.0,6.918033690897054e-05,0.012207295461565553,0.16897195919855298,0.821695941238638,1.2159999999999997,0.01884467534720937,0.03035788460331555,0.01884467534720937,0.03035788460331555,21.2,1500.0,75.0,,,,0.72002167,0.34254608,0.9300977,0.49544868,0.628009,0.30529115,0.514496
3,stage_2_random_small,110.8,109.9,0.9,-0.9856613645992713,0.32630993144332854,0.94316609597934,0.0,4.1739345708168663e-05,0.006056707017617869,0.16115150689476593,0.8268660669678581,1.1933333333333334,0.01808700759605901,0.029385568014597258,0.01808700759605901,0.029385568014597258,19.3,1500.0,75.0,,,,0.21361406,0.72919524,0.76664037,0.015648574,0.40533823,0.7312669,0.40372533
4,stage_2_random_small,106.8,105.7,1.1,-0.9724554027276309,0.3264594651443,0.94295674879798,0.0,1.790321884552753e-05,0.00391221403108756,0.15657434146980043,0.8309595899473063,1.1640000000000001,0.017419250699055474,0.02835923383761684,0.017419250699055474,0.02835923383761684,17.7,1500.0,75.0,,,,0.77190125,0.16330673,0.5756313,0.11941857,0.01906535,0.37478912,0.9700929
5,stage_3_random_medium,292.6,290.0,2.6,-1.0120188278217463,0.354516415353166,0.9036770185055673,0.0,0.006799166783388414,0.17033533044156912,0.14024267917603708,0.7942398409854258,2.998666666666667,0.04971928082771658,0.07754224795028376,0.04971928082771658,0.07754224795028376,62.2,1500.0,75.0,,,,0.47901648,0.95704824,0.9547773,0.6432409,0.9434583,0.4074427,0.974159
6,stage_3_random_medium,394.0,391.3,2.7,-1.0728330422934629,0.3600680023248834,0.895904796745163,0.0,0.016862038343943928,0.18875860274669407,0.1406044861232191,0.7740026602796869,3.9666666666666663,0.06831270331373304,0.10468608605200273,0.06831270331373304,0.10468608605200273,90.1,1500.0,75.0,-0.388083815574646,0.39104288816452026,0.3999648094177246,0.2733771,0.62509847,0.21728303,0.77972287,0.23211537,0.97326434,0.29285532
7,stage_3_random_medium,325.8,322.7,3.1,-1.311341534603359,0.4108358299324619,0.8248298380945533,0.0,0.0020485069838033733,0.025622717263735113,0.18731050969457091,0.7131585974519685,2.988,0.058512420211728554,0.08626608845461733,0.058512420211728554,0.08626608845461733,95.3,1500.0,75.0,0.14558596909046173,0.3234832286834717,0.3388923406600952,0.5949736,0.24199139,0.3492813,0.8334858,0.5975712,0.51142466,0.3419702
8,stage_4_heavy,749.6,740.8,8.8,-1.8299886060652444,0.5016000942024,0.6977598681166398,0.0,0.007401818132764712,0.03903889684389888,0.23424273068037774,0.6305361615820577,6.012,0.14009710280991822,0.19681308283306087,0.14009710280991822,0.19681308283306087,277.8,1500.0,75.0,0.2947894334793091,0.3403174579143524,0.3638925552368164,0.25762254,0.14850071,0.8442959,0.99215376,0.38934922,0.90605706,0.5512483
9,stage_4_heavy,764.5,755.8,8.7,-1.8436749598740139,0.5080709117306914,0.688700723577032,0.0,0.012170991742695793,0.04911992283459813,0.23233109268770002,0.6193620206953624,6.0986666666666665,0.14283671851987045,0.20067534039380294,0.14283671851987045,0.20067534039380294,285.6,1500.0,75.0,0.22945040464401245,0.37997013330459595,0.3877384066581726,0.24117671,0.13742107,0.9213257,0.0804361,0.8811334,0.8223838,0.39892262
10,stage_4_heavy,721.7,716.5,5.2,-1.4701088182435824,0.4638985073720903,0.7505420896790735,0.0,0.020201765092305625,0.09105987638416532,0.18092246000611997,0.6389506913230653,6.0600000000000005,0.13421664864561939,0.19046601621226095,0.13421664864561939,0.19046601621226095,250.7,1500.0,75.0,0.3178705871105194,0.3187424838542938,0.3090105652809143,0.3555511,0.937593,0.066852115,0.5207263,0.21406932,0.9652092,0.42915967
